838209,安德建奇,0.54,-0.01,57274984.14,18.74219178,16329837.05,1270.48104298,-101.4327,43.2,1.19613825,0.12838437,40.01502278,-
838209,安德建奇,-0.05,-0.08,48234737.19,0.22204133,-1395138.96,-484.49444003,-140.008,-4.59,0.99,0.19449371,48.94803657,-
838830,龙门教育,0.81,0.81,397759637.25,64.93203299,105234453.13,50.56424872,"""-""",36.88,2.44019569,1.34268289,55.08025253,-
838830,龙门教育,0.54,0.55,241165788.13,59.96502512,69893387.06,43.68875947,213.9907,43.17,2.03,0.71479514,60.15621227,-
838813,招金膜天,0.08,0.05,149663714.63,35.27406469,6293685.19,-51.83286328,"""-""",5.96,1.35306335,-0.08827629,36.14729714,-
838813,招金膜天,0.16,-0.0253,110637404.87,-12.90188585,13066346.93,16.73075269,"""-""",13.62,1.27,-0.19753585,32.24901053,-
838799,嘉农股份,1.23,1.15,89589223.85,-34.56478488,36924596.95,-18.91493245,"""-""",34.78,3.592044,0.86443184,69.97018779,-
838799,嘉农股份,1.52,1.1969,136912859.06,7.46039576,45538097.29,56.77392711,"""-""",49.87,2.96,1.55018756,54.02854223,-
838275,驱动力,0.41,"""-""",60333854.11,53.8254833,5275627.63,610.804465,"""-""",26.95,1.12,0.10071472,25.48021789,-
838275,驱动力,0.03,"""-""",39222275.02,"""-""",742205.19,"""-""","""-""",41.0,1.19,-5.47,28.90299608,-
837927,乔盈股份,1.02,0.97,32144176.81,138.08939157,10205852.32,565.77506922,"""-""",54.3,2.38990076,2.09355444,70.14379741,-
837927,乔盈股份,0.15,0.11,13500885.78,-13.19427785,1532927.98,-61.00060332,"""-""",11.86,1.37,0.42850456,60.16803973,-
837939,九天云竹,0.61,0.09,39757517.66,21.26960553,48006194.07,87.20906437,"""-""",43.65,1.70207139,0.66645468,58.07780068,-
837939,九天云竹,0.33,"""-""",32784404.21,17.98617513,25643092.78,36.26212015,"""-""",35.05,2.62,-0.1005215,83.21588367,-
837582,海莱云视,0.27,0.27,329483217.24,31.40216227,15107817.08,5.40994957,"""-""",15.66,1.82785859,0.1396627,34.38612621,-
837582,海莱云视,0.37,0.34,250744136.58,82.75327146,14332439.34,167.92286323,"""-""",29.97,2.06,-0.36162546,33.76285513,-
837260,巨安股份,0.12,0.0914,21579027.5,323.90645529,1863493.13,143.54666017,"""-""",10.16,1.28547538,0.01052901,48.15400263,-
837260,巨安股份,-0.29,-0.369,5090516.37,-55.77226626,-4279302.07,-517.47959907,"""-""",-21.88,1.16,0.02356761,48.9938063,-
837982,协多利,0.2355,0.2135,329981780.69,7.30216232,23786761.09,8.74390598,"""-""",15.14,1.62285638,0.18537458,18.45154693,-
837982,协多利,0.2166,0.1775,307525751.17,56.39030961,21874109.52,138.24461592,"""-""",15.48,1.51,0.26989228,16.91606694,-
872105,火舞软件,8.57,8.23,298278471.79,58.07136638,58770912.84,79.38871081,"""-""",52.62,21.33524786,6.01093929,86.22637899,-
872105,火舞软件,5.68,5.4471,188698610.39,4428.61390827,32761767.77,930.70597283,"""-""",100.09,11.37,1.04768955,93.23211426,-
839969,客家银行,0.29,0.28,145734501.36,58.03102281,39561160.53,197.03766777,-48.6484,21.22,1.49440262,-5.78054253,"""-""",-
839969,客家银行,0.11,0.1,92218919.28,30.78400001,13318566.91,45.77635734,-40.4659,9.24,1.21,5.22007978,"""-""",-
836350,华兴股份,0.37,0.39,390463191.7,35.82831496,23089111.83,34.16540859,"""-""",6.78,5.53453486,-0.32965863,22.89657878,-
836350,华兴股份,0.28,0.28,287468184.97,-20.26655791,17209437.27,-21.78498671,"""-""",5.26,5.52,0.54245419,21.95840427,-
836226,卡友信息,0.11,0.1013,44426563.81,30.61623344,5281049.0,-13.26222612,"""-""",8.14,1.39487199,0.02782692,39.42999775,-
836226,卡友信息,0.13,0.11,34013049.25,-0.87385598,6088522.64,-32.58689584,"""-""",10.39,1.29,0.25722085,51.87652169,-
835808,星成电子,0.29,0.19,10541658.14,44.68995363,1970345.25,253.21315936,"""-""",18.11,1.77638229,0.38698755,49.7375761,-
835808,星成电子,0.08,-0.05,7285687.69,-15.81218819,557834.61,221.30720374,"""-""",5.8,1.48,-0.01991343,44.19656877,-
836070,龙翔电气,0.21,0.15,213576123.55,63.63664088,14299280.61,153.71985343,"""-""",15.68,1.40879386,0.07049934,18.37556126,-
836070,龙翔电气,0.11,0.03,130518521.04,59.52930634,5635854.04,44.31902496,"""-""",9.57,1.21,-1.173E-05,23.49479713,-
836065,国孚电力,0.46,0.42,64242229.64,20.88909625,16398565.36,25.68961249,"""-""",33.48,1.58824749,0.09298793,59.38513891,-
836065,国孚电力,0.36,0.63,53141459.1,48.45453908,13046873.99,180.39737685,"""-""",38.09,2.04,-0.3570547,62.00278409,-
835567,泰维能源,-0.07,-0.14,19261082.96,-28.62789403,-2255255.58,-45.60815983,"""-""",-11.86,1.43605907,0.46435865,21.35973615,-
835567,泰维能源,-0.15,-0.22,26986849.69,-8.7325852,-1548852.47,39.27244312,"""-""",-11.15,1.34,0.32428061,27.93137093,-
835765,上深股份,0.11,0.08,28974274.8,56.92547192,2424022.59,85.2146445,"""-""",7.86,1.37114146,0.29455807,41.03121207,-
835765,上深股份,0.06,0.08,18463716.85,-41.68122777,1308764.0,-31.69537525,"""-""",4.51,1.36,0.06656645,42.43681678,-
835712,顺宝农业,-0.12,-0.13,108337941.01,0.5293896,-5870392.83,-312.52467732,"""-""",-8.91,1.25893234,0.31109927,11.82307579,-
835712,顺宝农业,0.06,-0.0002,107767431.44,11.85797729,2762217.03,-55.96436132,"""-""",4.74,1.38,0.13249487,14.91661511,-
830774,百博生物,0.01,-0.03,23944691.65,68.50364512,29078.3,101.46223221,"""-""",0.1,1.12167667,0.12682589,28.1460339,-
830774,百博生物,-0.1,-0.12,14210192.09,7.85891849,-1988623.95,-165.73747642,"""-""",-7.05,1.08,-0.19220295,34.64412282,-
603060,国检集团,0.6556,0.5555,752408925.79,13.14225612,144224161.14,24.57457056,-24.8484,14.79,4.67611146,0.70685871,46.0278802,工程建设
603060,国检集团,0.6827,0.5972,665011421.56,11.38513202,115773356.06,10.38734927,-26.1371,25.49,4.21980487,0.92429903,47.60395128,工程建设
002797,第一创业,0.12,0.12,1951668680.44,-3.74554409,422851118.39,-24.73029214,13.0703,4.85,2.52891766,0.13081588,"""-""",券商信托
002797,第一创业,0.17,0.26,2027613851.27,-32.64082171,561781266.87,-44.99203895,-29.0172,7.39,3.93462827,-3.13289776,"""-""",券商信托
430527,申昱环保,0.14,0.12,49042234.9,104.02000037,9543833.79,152.29135412,"""-""",10.17,1.4087946,-0.00982598,64.15146931,-
430527,申昱环保,-0.27,-0.299,24037954.52,-54.40695717,-18251265.34,-1116.1323194,"""-""",-19.58,1.27,0.06362723,22.55251164,-
430363,上海上电,0.38,-0.1,90516283.36,23.96716253,21805997.56,1616.40386792,"""-""",16.02,2.57689361,-0.15962933,27.76225049,-
430363,上海上电,-0.03,-0.06,73016338.77,-40.73770379,-1438007.25,-117.27121831,"""-""",-1.13,2.2,-0.15198902,31.10276844,-
430191,波尔通信,0.11,0.09,70514557.78,-10.69709518,5902901.9,-30.20539141,"""-""",8.36,1.38128641,0.12770728,65.04947674,-
430191,波尔通信,0.16,0.14,78961102.02,-0.08933512,8457532.78,-26.6168248,"""-""",12.82,1.27,0.36681391,62.67750687,-
603126,中材节能,0.218,0.191,1683911393.32,12.47699867,133117082.16,2.19632216,5.7633,8.69,2.59052861,-0.03004177,24.04635349,环保工程
603126,中材节能,0.2134,0.187,1497116222.13,9.00257016,130256235.59,21.63206943,-3.1709,9.08,2.44933835,0.60720107,26.80832658,环保工程
002460,赣锋锂业,1.98,1.612,4383446140.42,54.1230892,1469078129.3,216.3627373,17.5177,46.37,5.16534567,0.67927407,40.47104246,有色金属
002460,赣锋锂业,0.62,0.6285,2844120347.65,110.06487527,464365096.17,271.03490453,-110.3245,21.76,3.30583661,0.87482153,34.57019007,有色金属
300044,赛为智能,0.4904,0.35,1498494144.88,49.54819419,181920331.96,80.4415563,141.0052,13.94,5.22016725,-0.78386306,25.10811894,软件服务
300044,赛为智能,0.2997,0.18,1002014202.19,50.69160552,100819531.65,30.1615598,790.4907,12.79,2.45582149,-0.2338662,17.12029225,软件服务
002561,徐家汇,0.57,0.5,2102284017.77,0.08058635,237193963.08,-1.7702056,52.9971,11.34,5.16494108,0.65553629,29.08536463,商业百货
002561,徐家汇,0.58,0.53,2100591227.89,5.25686786,241468451.12,-4.60789266,37.3258,12.07,4.95552185,0.77916954,29.27216283,商业百货
002314,南山控股,0.34,0.33,6601520545.77,32.4061245,641856969.77,21.79515091,1661.5621,11.1,3.13706437,-0.26197208,44.08338997,房地产
002314,南山控股,0.28,0.29,4985812076.68,2.12141236,526997146.42,139.57640715,-63.89,8.75,3.00227351,0.52062247,38.34039861,房地产
002289,宇顺电子,-0.4548,-0.4429,400884702.27,-69.19180918,-127454061.93,-526.91081942,-56.7988,-23.83,1.68083557,1.13541964,3.68854378,电子元件
002289,宇顺电子,0.1598,-1.8869,1301227665.93,-61.50574232,29854961.77,102.71885765,517.8259,5.1,3.20342479,-1.29296026,7.39614777,电子元件
601933,永辉超市,0.19,0.19,58591343430.31,19.01154726,1816794118.18,46.27904539,25.8708,9.32,2.08921721,0.27595622,20.83677789,商业百货
601933,永辉超市,0.14,0.13,49231645818.26,16.81538716,1242005725.0,105.17887686,192.522,8.5,2.00602114,0.20147267,20.18969438,商业百货
300215,电科院,0.17,0.16,642654508.83,16.12622778,125808714.47,78.02097903,-4.4277,6.49,2.61327807,0.53147537,51.89310251,输配电气
300215,电科院,0.1,0.09,553410302.84,32.58443759,70670723.84,169.6813063,-39.2227,4.64,2.5023741,0.44923169,49.52272254,输配电气
002471,中超控股,0.066,0.0584,7418213691.85,19.32141458,83718393.33,-25.21580938,-74.2914,4.52,1.48760908,0.05715104,13.26450048,输配电气
002471,中超控股,0.0883,0.075,6217001129.14,20.35906257,111946646.26,0.55225624,-31.1407,6.35,1.43179622,0.46351028,14.48877965,输配电气
002430,杭氧股份,0.41,0.34,6451799195.92,30.48526351,360703991.38,227.62922178,40.9104,9.13,4.80405118,0.88239845,21.21763625,专用设备
002430,杭氧股份,-0.34,-0.43,4944465775.38,-16.75516955,-282618656.09,-296.11942396,-74.6225,-8.02,4.06234061,0.50987907,14.25364708,专用设备
002368,太极股份,0.7027,0.6044,5299588469.95,1.53786441,291940637.2,-3.21622875,385.8574,11.59,6.30821634,0.77353703,22.02496196,软件服务
002368,太极股份,0.7258,0.6614,5219322368.62,6.92803177,301642138.38,49.67494694,405.5136,11.77,5.81501101,0.21778305,19.92186838,软件服务
002285,世联行,0.49,0.47,8211546958.79,30.96730563,1003883544.29,34.34998618,90.6019,21.85,2.47969522,-1.48038352,26.53314898,房地产
002285,世联行,0.37,0.35,6269921274.71,33.103714,747215219.61,46.68845831,107.7848,19.47,2.04831628,1.12192938,27.83152218,房地产
601558,*ST锐电,0.02,-0.12,140690927.05,-85.10669325,114796172.69,103.70388495,-277.6404,9.27,0.21514311,0.01268161,18.01418264,输配电气
601558,*ST锐电,-0.51,-0.4,944658761.06,-32.17127195,-3099344992.11,30.38730533,-1317.9954,-113.68,0.19563272,-0.06688035,15.05851802,输配电气
300213,佳讯飞鸿,0.2,0.16,1172623821.66,11.85371338,116210791.97,12.59999404,128.0213,6.58,3.24377731,-0.03023887,36.09750651,通讯行业
300213,佳讯飞鸿,0.2,0.36,1048354843.35,3.53791296,103206747.89,24.45217765,-2.5869,10.07,5.61669829,0.25165614,32.64479199,通讯行业
002148,北纬科技,0.24,0.2,569806370.64,44.47097107,129662224.63,64.48240593,-43.1509,11.42,2.11703514,0.34666639,47.21726067,通讯行业
002148,北纬科技,0.31,0.29,394408901.95,103.71815243,78830452.35,512.76353661,31.156,7.51,4.2658025,0.16829835,47.4135847,通讯行业
002152,广电运通,0.37,0.17,4383577016.09,-0.9058796,899485037.43,6.57757405,91.8466,10.29,3.66048892,0.2768554,41.81771355,电子信息
002152,广电运通,0.36,0.47,4423649958.72,11.34445927,843972144.65,-6.06511623,123.7672,11.82,5.17246846,0.68663636,46.99362266,电子信息
002109,兴化股份,0.2941,0.25,1893959769.54,-7.04919648,206413021.39,635.02739846,160.6069,6.39,4.75218371,0.69326472,18.38369643,化工行业
002109,兴化股份,0.04,-0.1436,2037593757.03,-11.01233455,28082357.45,119.44015783,504.023,0.73,4.44821161,0.30399181,13.17443805,化工行业
002184,海得控制,0.0596,0.0041,2050773813.73,17.30050373,14528930.16,8.20738223,33.7543,1.31,4.57333745,-0.10216021,20.30118176,电子信息
002184,海得控制,0.058,0.0171,1748307763.77,0.36302423,13426930.64,-82.75512834,3776.5054,1.37,4.6373679,-0.05664057,21.57990023,电子信息
002140,东华科技,-0.14,-0.15,2908838388.09,73.87234307,-63135836.62,-177.1830018,-621.1093,-3.16,4.38011518,0.89052261,15.20942582,工程建设
002140,东华科技,0.18,0.17,1672973594.75,-53.95022054,81800182.87,-54.32029712,-101.4734,4.07,4.57346376,0.42846423,18.1573657,工程建设
002061,浙江交科,0.87,1.03,20768411377.83,40.61046794,1106806638.34,136.00311168,718.7314,26.4,4.15119426,0.61962096,11.74089423,工程建设
002061,浙江交科,0.39,0.09,14770174426.96,22.27358783,468979680.17,124.99761843,-3.8456,14.09,6.05595651,1.34433629,10.16296537,工程建设
002116,中国海诚,0.48,0.24,4199302527.82,-6.1149468,200693753.02,49.46717287,138.6936,16.2,3.1566676,0.01004547,11.24934577,工程建设
002116,中国海诚,0.33,0.43,4472812641.16,-4.69224863,134272796.61,-41.10849947,525.6722,11.91,2.77355844,1.00126082,10.61139444,工程建设
000531,穗恒运A,0.2689,0.2655,2965395044.78,12.5221969,184239635.8,-67.87237929,-0.723,4.71,5.69821457,0.73136304,19.34571313,电力行业
000531,穗恒运A,0.8371,0.8376,2635386729.37,18.39409243,573461811.82,27.41423847,-28.7068,15.22,5.73354328,1.23276234,32.65717572,电力行业
000516,国际医学,0.1,0.1,4059500794.82,3.27726268,198390800.19,-1.58799441,-72.9461,5.57,1.83639941,0.19601957,19.8882022,商业百货
000516,国际医学,0.1,0.11,3930682019.85,0.77717152,201592071.01,-16.36046757,-88.2711,5.93,1.76932087,0.22286103,20.24884374,商业百货
600861,北京城乡,0.2675,0.2657,2223186712.03,-18.27004219,84732440.19,-1.0577249,158.6048,3.56,7.3679566,0.08594542,32.5113374,商业百货
600861,北京城乡,0.2703,0.2845,2720161335.69,-4.82349755,85638257.36,-17.90291308,-74.8765,3.65,7.46717784,2.72180044,31.02618077,商业百货
000623,吉林敖东,1.6,1.47,2976771644.51,8.7724201999999991,1863471361.46,11.82004328,7.7535,9.59,17.45807058,0.22058187,70.75140865,医药制造
000623,吉林敖东,1.45,1.76,2736697077.39,17.21530676,1666491361.24,-35.74575009,-13.214,9.43,20.83893626,0.37320954,71.02690954,医药制造
600856,中天能源,0.43,0.41,6492917442.51,78.60161799,525841948.61,20.92721132,-20.5754,14.93,3.60462925,0.50626442,23.64764793,石油行业
600856,中天能源,0.38,0.3,3635419161.05,83.70411723,434841705.91,53.03306912,8.5826,20.8,2.03930915,0.30644289,27.13564906,石油行业
600846,同济科技,0.41,0.38,3626836283.73,14.85743669,255059487.78,40.44153787,227.4212,12.72,3.31102945,-0.08394744,17.34976647,工程建设
600846,同济科技,0.29,0.26,3157685203.64,-3.35470012,181612571.07,13.32843183,118.881,9.86,3.05555667,2.32713894,19.14840191,工程建设
000544,中原环保,0.5,0.44,976302141.02,4.21941284,322353535.83,8.35406285,-42.8087,6.05,8.41964728,0.54599424,38.06681029,公用事业
000544,中原环保,0.5,0.37,936775706.54,51.53420405,297500183.52,773.52247653,-60.1412,6.55,7.97355823,0.36618446,40.76897201,公用事业
000860,顺鑫农业,0.7683,0.6052,11733843205.8,4.79238329,438369527.5,6.25369139,501.8869,6.32,10.67041001,4.33036836,33.9230755,酿酒行业
000860,顺鑫农业,0.7231,0.4015,11197229070.59,16.18488323,412568751.05,9.64671142,928.0945,7.09,10.06873362,1.76698393,34.54126988,酿酒行业
600718,东软集团,0.86,0.19,7131134732.0,-7.80510936,1058488436.0,-42.81461558,1959.0157,12.78,7.17879032,0.13498727,31.63246226,软件服务
600718,东软集团,1.51,0.18,7734848084.0,-0.21728933,1850977215.0,379.08445151,-109.919,26.76,6.20330584,0.1184465,30.56753699,软件服务
002032,苏泊尔,1.601,1.456,14187347425.77,18.75116032,1307606602.94,21.37340368,37.3569,26.87,6.32868005,1.316797,29.55667864,家电行业
002032,苏泊尔,1.319,1.559,11947123201.12,9.50931599,1077341957.4,21.2051035,23.481,22.79,7.1894018,2.19846046,30.5272162,家电行业
002030,达安基因,0.12,0.07,1542429345.1,-4.34905406,86447799.33,-18.96949851,-45.8563,5.29,2.31756053,-0.30339042,43.14031827,医药制造
002030,达安基因,0.15,0.1,1612560471.81,9.375141,106685504.52,5.38157289,6.1582,7.71,2.22013563,-0.52596117,43.42776729,医药制造
600973,宝胜股份,0.071,0.032,20691164048.09,36.78572314,86237388.92,-67.53955296,-144.6344,2.4,2.98082037,-1.28561237,5.88323511,输配电气
600973,宝胜股份,0.298,0.245,15126698586.35,16.46287046,265669135.19,65.52481951,-0.778,11.03,3.97873042,1.77282998,8.33401452,输配电气
002024,苏宁易购,0.45,-0.01,187927764000.0,26.4780061,4212516000.0,498.01707519,831.2585,5.76,8.4809961,-0.70948065,14.09901998,商业百货
002024,苏宁易购,0.08,-0.13,148585331000.0,9.61853609,704414000.0,-19.26524119,652.545,1.41,7.05793771,0.41237579,14.36063026,商业百货
002019,亿帆医药,1.15,1.1,4373293978.76,24.7872165,1305103508.11,85.18338954,8.3595,27.87,5.35926403,0.93848588,57.23372474,医药制造
002019,亿帆医药,0.64,0.64,3504600953.08,43.93026864,704762728.11,95.45605218,-2.4131,22.02,3.2018392,0.77747757,50.54895448,医药制造
002016,世荣兆业,1.1284,1.1283,3105248137.41,116.70234296,912981608.71,875.08641783,27.6901,44.17,3.05962831,0.03755109,56.96536522,房地产
002016,世荣兆业,0.1157,0.1222,1432955497.83,6.22211508,93630840.51,46.57454904,101.7776,5.37,2.21216682,3.13806411,37.28717095,房地产
600135,乐凯胶片,0.1588,0.1328,1851318472.71,30.24030358,59238025.1,43.98071036,-152.0622,3.53,4.52370936,0.02305551,17.02586508,材料行业
600135,乐凯胶片,0.1103,0.0984,1421463572.98,20.1402647,41143028.78,12.25718607,-102.3368,2.53,4.39891429,-0.10446206,17.26862581,材料行业
600689,上海三毛,0.1,-0.17,1277461194.16,10.96570982,20702720.78,-77.61621687,-1768.5837,4.69,2.28326624,0.02138421,6.738034,纺织服装
600689,上海三毛,0.46,-0.22,1151221576.68,2.0155131,92489820.23,338.56781069,662.6931,24.49,2.11,0.09721236,7.26044875,纺织服装
900922,三毛B股,0.1,-0.17,1277461194.16,10.96570982,20702720.78,-77.61621687,-1768.5837,4.69,2.28326624,0.02138421,6.738034,纺织服装
900922,三毛B股,0.46,-0.22,1151221576.68,2.0155131,92489820.23,338.56781069,662.6931,24.49,2.11,0.09721236,7.26044875,纺织服装
600131,岷江水电,0.16,0.14,821584240.4,-27.71629388,80022357.51,-51.2338904,-4.7278,7.46,2.28261282,0.30377002,13.5273102,电力行业
600131,岷江水电,0.33,0.3,1136610564.86,21.44139656,164094200.18,29.56374372,-100.3609,16.8,2.074696,0.44415722,18.95687458,电力行业
600121,*ST郑煤,0.618,0.5774,5712399998.44,-39.83214875,627445968.66,199.90239131,-94.1586,20.44,3.25802003,0.52652012,34.96980299,煤炭采选
600121,*ST郑煤,-0.6186,0.1767,9494106702.68,-21.20186025,-628059008.81,-15.71357039,-1056.5164,-20.03,2.78742594,0.87472222,13.26996912,煤炭采选
600106,重庆路桥,0.28,0.24,237824785.79,-22.04225028,280263567.75,-5.08001906,-10.0228,7.96,3.58567531,0.33323088,89.86029388,高速公路
600106,重庆路桥,0.3,0.28,305068818.22,-4.76562849,295262983.58,31.37404899,-35.1738,8.8,3.84220468,0.25903517,87.0776804,高速公路
600085,同仁堂,0.742,0.729,13375966344.01,10.62983911,1017381549.82,9.02478377,-9.777,12.55,6.13654266,1.05646852,46.23688662,医药制造
600085,同仁堂,0.68,0.664,12090740122.2,10.95962462,933165391.02,6.59413046,-10.1694,12.51,5.68257085,0.76251488,45.97765794,医药制造
600833,第一医药,0.19,0.18,1556146205.5,2.44345557,43476771.21,-5.55542046,-47.169,6.06,3.16943448,0.53824053,15.85852118,医药制造
600833,第一医药,0.21,0.2,1519029397.09,1.88265591,46034162.49,11.81891088,-74.5286,6.12,3.26774276,0.16303628,15.68473684,医药制造
600350,山东高速,0.55,0.505,7379531379.19,-12.77729015,2644182045.15,-14.4099691,-101.1943,10.29,5.53049467,0.72202373,56.75525206,高速公路
600350,山东高速,0.642,0.54,8460561925.04,21.3123239,3089357507.52,14.58171368,-47.4996,12.93,5.17942023,1.39122825,51.82579949,高速公路
600329,中新药业,0.62,0.53,5689242496.07,-8.86381718,476079838.39,12.38967025,42.1616,11.05,5.82249228,-0.00516682,38.83109368,医药制造
600329,中新药业,0.55,0.45,6242572730.34,-12.73531233,423597504.41,-6.42826138,-19.2859,10.3,5.44007717,0.54335865,32.47890899,医药制造
600760,中航沈飞,0.51,0.26,19459278099.55,8.82468348,706776069.36,25.57774544,6269.72,13.67,5.1050728,2.33775069,9.51433868,航天航空
600760,中航沈飞,0.4,-0.08,17881309163.92,-31.96166214,562819524.17,112.5750314,87.3571,13.53,13.5350303,-5.8304274,8.40763762,航天航空
600757,长江传媒,0.51,0.42,11231863421.91,-18.86230664,613365764.8,3.57460607,-35.7824,10.5,5.01604575,0.14500689,15.09787284,文化传媒
600757,长江传媒,0.49,0.4,13842966143.36,15.98103253,592197053.02,82.42237866,72.4116,11.22,4.56058411,0.55204619,11.64408994,文化传媒
600684,珠江实业,0.42,0.29,4239854137.34,3.38507026,359783218.34,7.98755681,-68.1633,13.16,3.39561821,0.90905723,37.28334589,房地产
600684,珠江实业,0.39,0.37,4101031344.85,23.18622674,333170995.79,16.17217427,-22.217,13.71,3.62454795,1.58517232,25.84033811,房地产
600682,南京新百,0.68,0.63,17960355449.1,5.68004003,736232157.15,58.58034554,26.3559,10.41,7.20265936,0.69223892,37.74741141,商业百货
600682,南京新百,0.52,0.5,16995030891.65,2.66667346,464264442.52,9.09980887,576.834,15.56,3.79040372,3.20742778,35.69799552,商业百货
600343,航天动力,0.0247,0.0102,1840534776.57,2.04402549,15754850.09,-46.87768104,302.7356,0.72429,3.42065338,-0.16579074,10.80841025,机械行业
600343,航天动力,0.0465,0.02469,1803667355.97,19.97574967,29657685.13,-40.54673679,139.3757,1.34856,3.43639454,-0.17486458,11.34814292,机械行业
000993,闽东电力,0.06,0.06,901400202.39,39.66222971,22588936.08,-14.21015163,-280.3256,1.37,4.88080298,0.65373794,35.21374613,电力行业
000993,闽东电力,0.07,0.08,645414443.3,-29.08582963,26330546.69,14.95454288,-335.0607,1.74,4.09717805,0.96688078,56.90277925,电力行业
000978,桂林旅游,0.147,0.152,556290477.03,14.40615275,52941654.62,784.50939249,-141.0532,3.56,4.20872332,0.49645328,45.71563714,旅游酒店
000978,桂林旅游,0.017,-0.053,486241748.05,-2.75091345,5985425.94,-75.28165625,-193.7995,0.41,4.0557617,0.79041639,47.40760263,旅游酒店
000969,安泰科技,0.0577,-0.0152,4659656425.17,18.83239282,59169689.4,-25.13442226,-104.2662,1.3,4.45388585,0.07964601,17.23379279,金属制品
000969,安泰科技,0.0788,-0.0595,3921200536.67,4.32433094,79034572.61,-9.76554611,-84.9112,1.79,4.43167996,0.39409137,17.73652661,金属制品
600300,维维股份,0.0547,-0.0514,4646544551.52,4.09869809,91511655.77,30.49729744,-378.1448,3.4,1.62655535,0.11228322,23.43852777,食品饮料
600300,维维股份,0.0419,0.0103,4463595257.93,14.81120961,70125326.4,-30.91425354,-266.5089,2.64,1.59135964,0.06071729,28.60882071,食品饮料
002002,鸿达兴业,0.4074,0.4031,6540626308.65,6.21802371,1004882891.14,22.87599814,-57.7794,21.93,2.24057656,0.33681615,35.83967642,化工行业
002002,鸿达兴业,0.3382,0.3305,6157736776.01,50.68392437,817802423.89,46.28115248,20.5576,23.62,1.57916097,0.26153023,30.75328519,化工行业
600966,博汇纸业,0.6404,0.6478,8954811111.5,14.86033388,856136033.17,325.26224047,20.049,18.87,3.71504306,0.96217409,24.02836786,造纸印刷
600966,博汇纸业,0.1506,0.1213,7796260736.25,10.46373214,201319551.02,422.25603674,127.4068,5.01,3.08166553,0.66410995,14.61537171,造纸印刷
600990,四创电子,1.28,1.46,5056842611.89,26.96801799,201303001.95,-6.98812886,14.6641,10.33,13.51655111,0.14695979,13.6071126,电子元件
600990,四创电子,1.4,0.73,3982768804.17,21.93630365,216427214.59,12.27601378,361.1001,13.48,12.48757934,1.53905212,15.46719722,电子元件
600493,凤竹纺织,0.0913,0.0831,821179833.14,7.74592889,24827833.04,-55.99533544,19.9487,3.5869,2.56127375,0.16874512,15.22759475,纺织服装
600493,凤竹纺织,0.2074,0.2139,762144650.5,5.86220623,56420911.94,334.07247105,352.0561,8.4852,2.53999495,0.45176049,17.5085575,纺织服装
600667,太极实业,0.2,0.19,12033819448.73,25.14143206,417789999.25,79.67854424,-7.0533,7.11,2.92931754,0.38916229,13.55900524,电子元件
600667,太极实业,0.14,0.07,9616175275.12,34.55305795,232520805.98,101.7398073,1322.6177,6.79,2.30347221,0.30333183,14.87337932,电子元件
600647,同达创业,0.08,0.0781,23686746.76,-68.66837715,11138676.98,-86.18238647,97.2622,3.11,2.38728246,-0.10785026,48.30488056,综合行业
600647,同达创业,0.58,-0.0316,75600127.3,-24.32248707,80612161.83,18.30788504,932.3873,25.32,2.70779239,0.05471979,47.25557407,综合行业
600630,龙头股份,0.3,0.07,4421910430.43,4.04536473,128506702.75,518.46975752,-69.8369,7.3,4.26988897,-0.0068689,24.97192332,纺织服装
600630,龙头股份,0.05,0.1,4249983112.59,-0.31274409,20778170.83,-74.32294593,-347.9107,1.23,3.98945501,0.12328499,22.88945657,纺织服装
600278,东方创业,0.33,0.05,15833649846.57,1.45967558,173442386.24,16.14341672,163.2227,4.77,7.79278065,0.38767177,5.55434721,国际贸易
600278,东方创业,0.29,0.11,15605854992.34,8.49247941,149334668.41,1.02416104,47.5899,5.05,6.09742007,1.13147025,5.29519176,国际贸易
600248,延长化建,0.2178,0.2081,3893912948.58,7.3969256,134144966.81,9.22388328,99.291,6.75,3.33068057,0.88231822,8.15312032,石油行业
600248,延长化建,0.1994,0.1954,3625721059.24,-5.01878373,122816514.83,1.38759682,28.7508,6.56,3.12872814,0.00692525,8.79098755,石油行业
600081,东风科技,0.4441,0.4276,6101708461.85,16.7919127,139239178.17,19.34733349,-68.1774,11.5967,3.99220145,1.93825757,16.31828612,汽车行业
600081,东风科技,0.3721,0.3605,5224427206.3,8.27992085,116667188.2,-23.82381195,130.5617,10.469,3.66615901,1.23722463,18.05353394,汽车行业
600078,澄星股份,0.09,0.04,2986019370.48,-8.63564911,58830155.34,-2.06469273,-21.4872,3.17,2.83338813,0.68322791,17.97819603,化肥行业
600078,澄星股份,0.09,0.08,3268254347.89,36.87725191,60070425.04,235.01689055,52.3619,3.32,2.77149477,0.87604855,14.59899733,化肥行业
600073,上海梅林,0.3,0.22,22221374104.03,60.63347101,280394947.76,9.31855081,-192.4546,8.21,3.78482761,0.5880439,13.44574948,食品饮料
600073,上海梅林,0.27,0.23,13833588954.97,13.08007031,256493473.15,56.878288,-138.8544,8.32,3.41146179,1.23804518,16.3934215,食品饮料
600061,国投资本,0.68,0.65,10333855982.63,-3.47111169,2589691679.19,-16.77624087,0.34,9.13,8.59171919,-3.1310139,7.11831868,券商信托
